"","GEOID","countycode","NAME","nsdoh_profiles"
"702","25017350103","017","Census Tract 3501.03, Middlesex County, Massachusetts","Profile 3"
"703","25017350104","017","Census Tract 3501.04, Middlesex County, Massachusetts","Profile 2"
"704","25017350200","017","Census Tract 3502, Middlesex County, Massachusetts","Profile 6"
"705","25017350300","017","Census Tract 3503, Middlesex County, Massachusetts","Profile 3"
"706","25017350400","017","Census Tract 3504, Middlesex County, Massachusetts","Profile 3"
"707","25017350500","017","Census Tract 3505, Middlesex County, Massachusetts","Profile 3"
"708","25017350600","017","Census Tract 3506, Middlesex County, Massachusetts","Profile 3"
"709","25017350700","017","Census Tract 3507, Middlesex County, Massachusetts","Profile 6"
"710","25017350800","017","Census Tract 3508, Middlesex County, Massachusetts","Profile 3"
"711","25017350900","017","Census Tract 3509, Middlesex County, Massachusetts","Profile 3"
"712","25017351000","017","Census Tract 3510, Middlesex County, Massachusetts","Profile 3"
"713","25017351100","017","Census Tract 3511, Middlesex County, Massachusetts","Profile 3"
"714","25017351203","017","Census Tract 3512.03, Middlesex County, Massachusetts","Profile 6"
"715","25017351204","017","Census Tract 3512.04, Middlesex County, Massachusetts","Profile 3"
"716","25017351300","017","Census Tract 3513, Middlesex County, Massachusetts","Profile 6"
"717","25017351403","017","Census Tract 3514.03, Middlesex County, Massachusetts","Profile 6"
"718","25017351404","017","Census Tract 3514.04, Middlesex County, Massachusetts","Profile 6"
"719","25017351500","017","Census Tract 3515, Middlesex County, Massachusetts","Profile 6"
"720","25017352101","017","Census Tract 3521.01, Middlesex County, Massachusetts","Profile 3"
"721","25017352102","017","Census Tract 3521.02, Middlesex County, Massachusetts","Profile 3"
"722","25017352200","017","Census Tract 3522, Middlesex County, Massachusetts","Profile 6"
"723","25017352300","017","Census Tract 3523, Middlesex County, Massachusetts","Profile 6"
"724","25017352400","017","Census Tract 3524, Middlesex County, Massachusetts","Profile 6"
"725","25017352500","017","Census Tract 3525, Middlesex County, Massachusetts","Profile 3"
"726","25017352600","017","Census Tract 3526, Middlesex County, Massachusetts","Profile 6"
"727","25017352700","017","Census Tract 3527, Middlesex County, Massachusetts","Profile 6"
"728","25017352800","017","Census Tract 3528, Middlesex County, Massachusetts","Profile 3"
"729","25017352900","017","Census Tract 3529, Middlesex County, Massachusetts","Profile 3"
"730","25017353000","017","Census Tract 3530, Middlesex County, Massachusetts","Profile 6"
"731","25017353101","017","Census Tract 3531.01, Middlesex County, Massachusetts","Profile 3"
"732","25017353102","017","Census Tract 3531.02, Middlesex County, Massachusetts","Profile 3"
"733","25017353200","017","Census Tract 3532, Middlesex County, Massachusetts","Profile 6"
"734","25017353300","017","Census Tract 3533, Middlesex County, Massachusetts","Profile 3"
"735","25017353400","017","Census Tract 3534, Middlesex County, Massachusetts","Profile 6"
"736","25017353500","017","Census Tract 3535, Middlesex County, Massachusetts","Profile 3"
"737","25017353600","017","Census Tract 3536, Middlesex County, Massachusetts","Profile 3"
"738","25017353700","017","Census Tract 3537, Middlesex County, Massachusetts","Profile 3"
"739","25017353800","017","Census Tract 3538, Middlesex County, Massachusetts","Profile 3"
"740","25017353900","017","Census Tract 3539, Middlesex County, Massachusetts","Profile 3"
"741","25017354000","017","Census Tract 3540, Middlesex County, Massachusetts","Profile 3"
"742","25017354100","017","Census Tract 3541, Middlesex County, Massachusetts","Profile 3"
"743","25017354200","017","Census Tract 3542, Middlesex County, Massachusetts","Profile 1"
"744","25017354300","017","Census Tract 3543, Middlesex County, Massachusetts","Profile 3"
"745","25017354400","017","Census Tract 3544, Middlesex County, Massachusetts","Profile 3"
"746","25017354500","017","Census Tract 3545, Middlesex County, Massachusetts","Profile 3"
"747","25017354600","017","Census Tract 3546, Middlesex County, Massachusetts","Profile 3"
"748","25017354700","017","Census Tract 3547, Middlesex County, Massachusetts","Profile 3"
"749","25017354800","017","Census Tract 3548, Middlesex County, Massachusetts","Profile 3"
"750","25017354900","017","Census Tract 3549, Middlesex County, Massachusetts","Profile 6"
"751","25017355000","017","Census Tract 3550, Middlesex County, Massachusetts","Profile 3"
"752","25017356100","017","Census Tract 3561, Middlesex County, Massachusetts","Profile 3"
"753","25017356300","017","Census Tract 3563, Middlesex County, Massachusetts","Profile 3"
"754","25017356400","017","Census Tract 3564, Middlesex County, Massachusetts","Profile 1"
"755","25017356500","017","Census Tract 3565, Middlesex County, Massachusetts","Profile 3"
"756","25017356601","017","Census Tract 3566.01, Middlesex County, Massachusetts","Profile 3"
"757","25017356602","017","Census Tract 3566.02, Middlesex County, Massachusetts","Profile 1"
"758","25017356701","017","Census Tract 3567.01, Middlesex County, Massachusetts","Profile 3"
"759","25017356702","017","Census Tract 3567.02, Middlesex County, Massachusetts","Profile 3"
"760","25017357100","017","Census Tract 3571, Middlesex County, Massachusetts","Profile 1"
"761","25017357200","017","Census Tract 3572, Middlesex County, Massachusetts","Profile 1"
"762","25017357300","017","Census Tract 3573, Middlesex County, Massachusetts","Profile 3"
"763","25017357400","017","Census Tract 3574, Middlesex County, Massachusetts","Profile 1"
"764","25017357500","017","Census Tract 3575, Middlesex County, Massachusetts","Profile 3"
"765","25017357600","017","Census Tract 3576, Middlesex County, Massachusetts","Profile 3"
"766","25017357700","017","Census Tract 3577, Middlesex County, Massachusetts","Profile 3"
"767","25017357800","017","Census Tract 3578, Middlesex County, Massachusetts","Profile 1"
"768","25017358100","017","Census Tract 3581, Middlesex County, Massachusetts","Profile 1"
"769","25017358300","017","Census Tract 3583, Middlesex County, Massachusetts","Profile 3"
"770","25017358400","017","Census Tract 3584, Middlesex County, Massachusetts","Profile 1"
"771","25017358500","017","Census Tract 3585, Middlesex County, Massachusetts","Profile 1"
"772","25017358600","017","Census Tract 3586, Middlesex County, Massachusetts","Profile 1"
"773","25017358700","017","Census Tract 3587, Middlesex County, Massachusetts","Profile 1"
"774","25017359100","017","Census Tract 3591, Middlesex County, Massachusetts","Profile 3"
"775","25017359300","017","Census Tract 3593, Middlesex County, Massachusetts","Profile 1"
"776","25017360100","017","Census Tract 3601, Middlesex County, Massachusetts","Profile 3"
"777","25017360200","017","Census Tract 3602, Middlesex County, Massachusetts","Profile 1"
"778","25017361100","017","Census Tract 3611, Middlesex County, Massachusetts","Profile 1"
"779","25017361200","017","Census Tract 3612, Middlesex County, Massachusetts","Profile 3"
"780","25017361300","017","Census Tract 3613, Middlesex County, Massachusetts","Profile 1"
"781","25017362100","017","Census Tract 3621, Middlesex County, Massachusetts","Profile 1"
"782","25017363102","017","Census Tract 3631.02, Middlesex County, Massachusetts","Profile 3"
"783","25017363103","017","Census Tract 3631.03, Middlesex County, Massachusetts","Profile 1"
"784","25017363104","017","Census Tract 3631.04, Middlesex County, Massachusetts","Profile 1"
"785","25017363201","017","Census Tract 3632.01, Middlesex County, Massachusetts","Profile 1"
"786","25017363202","017","Census Tract 3632.02, Middlesex County, Massachusetts","Profile 1"
"787","25017364101","017","Census Tract 3641.01, Middlesex County, Massachusetts","Profile 1"
"788","25017364102","017","Census Tract 3641.02, Middlesex County, Massachusetts","Profile 1"
"789","25017365100","017","Census Tract 3651, Middlesex County, Massachusetts","Profile 1"
"790","25017365201","017","Census Tract 3652.01, Middlesex County, Massachusetts","Profile 1"
"791","25017365202","017","Census Tract 3652.02, Middlesex County, Massachusetts","Profile 1"
"792","25017366100","017","Census Tract 3661, Middlesex County, Massachusetts","Profile 1"
"793","25017366201","017","Census Tract 3662.01, Middlesex County, Massachusetts","Profile 1"
"794","25017366202","017","Census Tract 3662.02, Middlesex County, Massachusetts","Profile 1"
"795","25017367100","017","Census Tract 3671, Middlesex County, Massachusetts","Profile 1"
"796","25017367200","017","Census Tract 3672, Middlesex County, Massachusetts","Profile 1"
"797","25017368101","017","Census Tract 3681.01, Middlesex County, Massachusetts","Profile 3"
"798","25017368102","017","Census Tract 3681.02, Middlesex County, Massachusetts","Profile 1"
"799","25017368200","017","Census Tract 3682, Middlesex County, Massachusetts","Profile 1"
"800","25017368300","017","Census Tract 3683, Middlesex County, Massachusetts","Profile 6"
"801","25017368400","017","Census Tract 3684, Middlesex County, Massachusetts","Profile 3"
"802","25017368500","017","Census Tract 3685, Middlesex County, Massachusetts","Profile 6"
"803","25017368600","017","Census Tract 3686, Middlesex County, Massachusetts","Profile 6"
"804","25017368700","017","Census Tract 3687, Middlesex County, Massachusetts","Profile 6"
"805","25017368800","017","Census Tract 3688, Middlesex County, Massachusetts","Profile 6"
"806","25017368901","017","Census Tract 3689.01, Middlesex County, Massachusetts","Profile 1"
"807","25017368902","017","Census Tract 3689.02, Middlesex County, Massachusetts","Profile 6"
"808","25017369000","017","Census Tract 3690, Middlesex County, Massachusetts","Profile 1"
"809","25017369100","017","Census Tract 3691, Middlesex County, Massachusetts","Profile 1"
"810","25017370101","017","Census Tract 3701.01, Middlesex County, Massachusetts","Profile 6"
"811","25017370102","017","Census Tract 3701.02, Middlesex County, Massachusetts","Profile 3"
"812","25017370201","017","Census Tract 3702.01, Middlesex County, Massachusetts","Profile 3"
"813","25017370202","017","Census Tract 3702.02, Middlesex County, Massachusetts","Profile 3"
"814","25017370300","017","Census Tract 3703, Middlesex County, Massachusetts","Profile 3"
"815","25017370400","017","Census Tract 3704, Middlesex County, Massachusetts","Profile 3"
"816","25017373100","017","Census Tract 3731, Middlesex County, Massachusetts","Profile 3"
"817","25017373200","017","Census Tract 3732, Middlesex County, Massachusetts","Profile 6"
"818","25017373300","017","Census Tract 3733, Middlesex County, Massachusetts","Profile 3"
"819","25017373400","017","Census Tract 3734, Middlesex County, Massachusetts","Profile 3"
"820","25017373500","017","Census Tract 3735, Middlesex County, Massachusetts","Profile 1"
"821","25017373600","017","Census Tract 3736, Middlesex County, Massachusetts","Profile 1"
"822","25017373700","017","Census Tract 3737, Middlesex County, Massachusetts","Profile 1"
"823","25017373800","017","Census Tract 3738, Middlesex County, Massachusetts","Profile 1"
"824","25017373900","017","Census Tract 3739, Middlesex County, Massachusetts","Profile 1"
"825","25017374000","017","Census Tract 3740, Middlesex County, Massachusetts","Profile 1"
"826","25017374100","017","Census Tract 3741, Middlesex County, Massachusetts","Profile 3"
"827","25017374200","017","Census Tract 3742, Middlesex County, Massachusetts","Profile 1"
"828","25017374300","017","Census Tract 3743, Middlesex County, Massachusetts","Profile 1"
"829","25017374400","017","Census Tract 3744, Middlesex County, Massachusetts","Profile 1"
"830","25017374500","017","Census Tract 3745, Middlesex County, Massachusetts","Profile 1"
"831","25017374600","017","Census Tract 3746, Middlesex County, Massachusetts","Profile 1"
"832","25017374700","017","Census Tract 3747, Middlesex County, Massachusetts","Profile 3"
"833","25017374800","017","Census Tract 3748, Middlesex County, Massachusetts","Profile 3"
"834","25017382100","017","Census Tract 3821, Middlesex County, Massachusetts","Profile 1"
"835","25017382200","017","Census Tract 3822, Middlesex County, Massachusetts","Profile 1"
"836","25017382300","017","Census Tract 3823, Middlesex County, Massachusetts","Profile 1"
"837","25017382400","017","Census Tract 3824, Middlesex County, Massachusetts","Profile 1"
"838","25017382500","017","Census Tract 3825, Middlesex County, Massachusetts","Profile 3"
"839","25017382601","017","Census Tract 3826.01, Middlesex County, Massachusetts","Profile 3"
"840","25017382602","017","Census Tract 3826.02, Middlesex County, Massachusetts","Profile 1"
"841","25017383101","017","Census Tract 3831.01, Middlesex County, Massachusetts","Profile 2"
"842","25017383102","017","Census Tract 3831.02, Middlesex County, Massachusetts","Profile 2"
"843","25017383200","017","Census Tract 3832, Middlesex County, Massachusetts","Profile 2"
"844","25017383300","017","Census Tract 3833, Middlesex County, Massachusetts","Profile 3"
"845","25017383400","017","Census Tract 3834, Middlesex County, Massachusetts","Profile 2"
"846","25017383501","017","Census Tract 3835.01, Middlesex County, Massachusetts","Profile 2"
"847","25017383502","017","Census Tract 3835.02, Middlesex County, Massachusetts","Profile 3"
"848","25017383600","017","Census Tract 3836, Middlesex County, Massachusetts","Profile 3"
"849","25017383700","017","Census Tract 3837, Middlesex County, Massachusetts","Profile 1"
"850","25017383800","017","Census Tract 3838, Middlesex County, Massachusetts","Profile 1"
"851","25017383901","017","Census Tract 3839.01, Middlesex County, Massachusetts","Profile 1"
"852","25017383902","017","Census Tract 3839.02, Middlesex County, Massachusetts","Profile 1"
"853","25017384001","017","Census Tract 3840.01, Middlesex County, Massachusetts","Profile 1"
"854","25017384002","017","Census Tract 3840.02, Middlesex County, Massachusetts","Profile 3"
"855","25017385100","017","Census Tract 3851, Middlesex County, Massachusetts","Profile 1"
"856","25017385201","017","Census Tract 3852.01, Middlesex County, Massachusetts","Profile 3"
"857","25017385202","017","Census Tract 3852.02, Middlesex County, Massachusetts","Profile 1"
"858","25017386100","017","Census Tract 3861, Middlesex County, Massachusetts","Profile 1"
"859","25017387100","017","Census Tract 3871, Middlesex County, Massachusetts","Profile 1"
"860","25017387201","017","Census Tract 3872.01, Middlesex County, Massachusetts","Profile 1"
"861","25017387202","017","Census Tract 3872.02, Middlesex County, Massachusetts","Profile 1"
"862","25017388100","017","Census Tract 3881, Middlesex County, Massachusetts","Profile 1"
"863","25017388200","017","Census Tract 3882, Middlesex County, Massachusetts","Profile 5"
"864","25017388300","017","Census Tract 3883, Middlesex County, Massachusetts","Profile 2"
"865","25017980000","017","Census Tract 9800, Middlesex County, Massachusetts","Profile 1"
"866","25019950100","019","Census Tract 9501, Nantucket County, Massachusetts","Profile 7"
"867","25019950200","019","Census Tract 9502, Nantucket County, Massachusetts","Profile 8"
"868","25019950307","019","Census Tract 9503.07, Nantucket County, Massachusetts","Profile 7"
"869","25019950400","019","Census Tract 9504, Nantucket County, Massachusetts","Profile 1"
"870","25019950500","019","Census Tract 9505, Nantucket County, Massachusetts","Profile 1"
"871","25019990000","019","Census Tract 9900, Nantucket County, Massachusetts","Profile 3"
"872","25021400100","021","Census Tract 4001, Norfolk County, Massachusetts","Profile 3"
"873","25021400200","021","Census Tract 4002, Norfolk County, Massachusetts","Profile 3"
"874","25021400300","021","Census Tract 4003, Norfolk County, Massachusetts","Profile 3"
"875","25021400400","021","Census Tract 4004, Norfolk County, Massachusetts","Profile 3"
"876","25021400500","021","Census Tract 4005, Norfolk County, Massachusetts","Profile 3"
"877","25021400600","021","Census Tract 4006, Norfolk County, Massachusetts","Profile 3"
"878","25021400700","021","Census Tract 4007, Norfolk County, Massachusetts","Profile 3"
"879","25021400800","021","Census Tract 4008, Norfolk County, Massachusetts","Profile 3"
"880","25021400900","021","Census Tract 4009, Norfolk County, Massachusetts","Profile 3"
"881","25021401000","021","Census Tract 4010, Norfolk County, Massachusetts","Profile 3"
"882","25021401100","021","Census Tract 4011, Norfolk County, Massachusetts","Profile 1"
"883","25021401200","021","Census Tract 4012, Norfolk County, Massachusetts","Profile 3"
"884","25021402101","021","Census Tract 4021.01, Norfolk County, Massachusetts","Profile 1"
"885","25021402102","021","Census Tract 4021.02, Norfolk County, Massachusetts","Profile 5"
"886","25021402200","021","Census Tract 4022, Norfolk County, Massachusetts","Profile 1"
"887","25021402300","021","Census Tract 4023, Norfolk County, Massachusetts","Profile 1"
"888","25021402400","021","Census Tract 4024, Norfolk County, Massachusetts","Profile 3"
"889","25021402500","021","Census Tract 4025, Norfolk County, Massachusetts","Profile 3"
"890","25021403100","021","Census Tract 4031, Norfolk County, Massachusetts","Profile 1"
"891","25021403300","021","Census Tract 4033, Norfolk County, Massachusetts","Profile 1"
"892","25021403400","021","Census Tract 4034, Norfolk County, Massachusetts","Profile 1"
"893","25021403500","021","Census Tract 4035, Norfolk County, Massachusetts","Profile 1"
"894","25021404100","021","Census Tract 4041, Norfolk County, Massachusetts","Profile 1"
"895","25021404201","021","Census Tract 4042.01, Norfolk County, Massachusetts","Profile 1"
"896","25021404202","021","Census Tract 4042.02, Norfolk County, Massachusetts","Profile 1"
"897","25021404301","021","Census Tract 4043.01, Norfolk County, Massachusetts","Profile 1"
"898","25021404302","021","Census Tract 4043.02, Norfolk County, Massachusetts","Profile 1"
"899","25021404400","021","Census Tract 4044, Norfolk County, Massachusetts","Profile 1"
"900","25021405100","021","Census Tract 4051, Norfolk County, Massachusetts","Profile 1"
