"V1","V2","V3","V4","V5","V6","V7","V8","V9"
0.0632699663300109,0.781807889978292,1.38186115568121e-06,0.000951287822474465,6.11187222785568e-06,1.71755866924857e-06,9.49919450864349e-06,0.000455521959890734,0.15349662342277
0.934481019887498,0.0187902394728479,7.4488735624351e-06,0.0460530213181465,7.81234811022794e-09,0.000130363395136412,4.17643731672162e-09,0.00050438767335602,3.35073906684571e-05
0.924408709283494,0.0272396314933199,2.89146905681789e-06,0.0476789552372918,5.03395676198393e-09,5.63397148453538e-05,9.70302619884666e-10,0.000557685129690545,5.5781668041954e-05
0.530605420240704,0.100560797945805,8.04724162706489e-05,0.367842236029537,1.34097232460925e-08,0.000470966945299836,2.7544668490386e-10,0.000124119373970029,0.000315973363244302
0.880554168432619,0.022518536784581,0.000128799383742699,0.0962699898988496,2.8124088608709e-08,0.000293078004180714,1.35021071312319e-08,8.91665122566873e-05,0.000146219357575276
0.105236099180843,0.011276672301443,0.0209133700020902,0.148304463492135,2.50414227180669e-05,0.21244560260514,1.92177194083112e-07,0.501783243264781,1.53155536552908e-05
0.365856583867622,0.510090017979786,5.77275493443825e-05,0.0975846931941842,5.1404622741635e-07,8.09852676036733e-05,3.30202322385926e-08,5.16063710756057e-05,0.0262778387039239
0.000177239054956295,0.0378872944198493,0.000165702019908111,0.0255621665368639,9.61659548863831e-05,2.48280844920451e-05,8.07770354518452e-06,3.71609298843189e-05,0.936041365295615
0.609440412664423,0.339397566838874,0.000268269349018248,0.0288048815458291,2.19056677920609e-06,8.40761711440963e-05,9.35381564232112e-06,0.00188152158918764,0.0201117274591031
0.0193779766573463,0.895830551372343,8.78501465803994e-07,0.00150144390846465,2.33198273386306e-06,2.66861060919094e-06,3.77621919674408e-07,0.00018687290233311,0.0830968984427854
0.298960503477543,0.649758411211399,0.000130415571368352,0.0325975291880671,1.11365035594431e-06,0.000114521949880152,8.00457474204326e-07,0.000430685803879343,0.0180060186900329
0.571534270443762,0.377220978748834,4.09676173918113e-05,0.0347780613299732,3.85092038208237e-07,3.46983836164843e-05,4.20136578304418e-07,8.64140701603722e-05,0.0163038041776458
0.0247837240704736,0.849337195698604,9.59685146973392e-06,0.0194036756983725,9.82405316833061e-06,5.38977253337867e-05,9.51974659930821e-07,0.000615221708328946,0.105785912219589
0.817840357176149,0.087453422978165,3.05495535647868e-06,0.0942706777681241,4.07925524091165e-09,0.000159025587594044,8.66432104518545e-11,0.000206226504416858,6.72308642955153e-05
0.924408709283494,0.0272396314933199,2.89146905681789e-06,0.0476789552372918,5.03395676198393e-09,5.63397148453538e-05,9.70302619884666e-10,0.000557685129690545,5.5781668041954e-05
0.924408709283494,0.0272396314933199,2.89146905681789e-06,0.0476789552372918,5.03395676198393e-09,5.63397148453538e-05,9.70302619884666e-10,0.000557685129690545,5.5781668041954e-05
0.947376405871476,0.00644058953356317,0.000112158265485741,0.0456589473719979,2.71151298472441e-08,8.52374830489441e-05,1.44639100594241e-07,0.000211246656212947,0.000115243063985032
0.506559861920323,0.462086294942262,3.64593303319807e-05,0.0218832629748326,1.79606130022432e-06,0.000156573824668479,1.99545308519683e-06,0.00288954757679557,0.00638420791640151
0.809325257664818,0.063382140900721,5.35397968990528e-05,0.126694315686716,9.74145012972705e-09,0.000184442711788414,3.14623009631645e-09,0.000182341364715254,0.000177948986662601
0.947376405871476,0.00644058953356317,0.000112158265485741,0.0456589473719979,2.71151298472441e-08,8.52374830489441e-05,1.44639100594241e-07,0.000211246656212947,0.000115243063985032
0.233255213178254,0.0460783274785145,2.34300585098047e-05,0.718902294352229,1.32995015254832e-08,0.000981268828784557,3.5931628316483e-11,0.000656246145420733,0.000103206622854468
0.396621814183173,0.338371657873862,0.000369917162955298,0.224832071038746,2.02339148586281e-06,0.000295945854905319,2.33745104859953e-07,0.000138781948635658,0.039367554801132
0.97200540852528,0.00821666320556998,5.48834241708235e-05,0.019508397685913,1.25172972645594e-08,7.47056294847207e-05,9.88995571473569e-08,8.62609884658602e-05,5.35691242624561e-05
0.967283614411824,0.012067367012423,2.04048555026366e-05,0.0204180829964446,6.98861202984736e-09,2.97510945155766e-05,2.29557315874149e-08,9.08098536575416e-05,8.99398312886146e-05
0.700265285542325,0.00462179364841242,0.000238662376565386,0.294059871855351,4.76532721880403e-08,0.000321449527174436,5.27265072993024e-08,0.000357282045779807,0.000135554624612109
0.0673234583732416,0.864737984654511,5.98865910947543e-05,0.000324130463060448,0.00535810756374392,0.00134562324542669,0.000436722698189699,0.0306265464422791,0.0297875399684531
0.0991884575137437,0.593939946157739,2.90578895770896e-05,0.00773736701657887,3.9957366899722e-05,1.49452951411551e-05,7.05807838371417e-05,0.00471043887749405,0.29426924909899
0.653116984729324,0.318322244904321,1.35834888701751e-06,0.0241446360095642,1.5798611745499e-07,2.57994211311655e-05,6.02249492049782e-08,0.000133521755646801,0.0042552366200587
0.97200540852528,0.00821666320556998,5.48834241708235e-05,0.019508397685913,1.25172972645594e-08,7.47056294847207e-05,9.88995571473569e-08,8.62609884658602e-05,5.35691242624561e-05
0.97601921069394,0.0153949023633372,1.00402596223557e-05,0.00847271271607181,3.10600442083947e-09,2.52726097073805e-05,1.56191504973089e-08,3.66027686481431e-05,4.12398635183458e-05
0.97601921069394,0.0153949023633372,1.00402596223557e-05,0.00847271271607181,3.10600442083947e-09,2.52726097073805e-05,1.56191504973089e-08,3.66027686481431e-05,4.12398635183458e-05
0.97601921069394,0.0153949023633372,1.00402596223557e-05,0.00847271271607181,3.10600442083947e-09,2.52726097073805e-05,1.56191504973089e-08,3.66027686481431e-05,4.12398635183458e-05
0.947376405871476,0.00644058953356317,0.000112158265485741,0.0456589473719979,2.71151298472441e-08,8.52374830489441e-05,1.44639100594241e-07,0.000211246656212947,0.000115243063985032
0.97601921069394,0.0153949023633372,1.00402596223557e-05,0.00847271271607181,3.10600442083947e-09,2.52726097073805e-05,1.56191504973089e-08,3.66027686481431e-05,4.12398635183458e-05
0.893717588874151,0.0721523256011435,0.00013209123874846,0.0182093175189458,1.61254822543225e-06,2.20384644459013e-05,2.74022190398112e-05,0.000166673627040956,0.0155709499082593
0.88195477627127,0.0141223559831125,1.49145432430983e-05,0.102468652457887,1.78224566384827e-08,0.00015064859932891,5.88058592417598e-09,0.00121924823003242,6.93802120829757e-05
0.924408709283494,0.0272396314933199,2.89146905681789e-06,0.0476789552372918,5.03395676198393e-09,5.63397148453538e-05,9.70302619884666e-10,0.000557685129690545,5.5781668041954e-05
0.785338700321143,0.0102032503964519,2.84332577838195e-05,0.200385976062947,1.97845853141569e-08,0.000253208652511189,3.65976406918536e-09,0.00373370988348021,5.66979813331544e-05
0.804722886969811,0.147229932785458,1.58861072948709e-05,0.0379265673661058,7.98287044514304e-07,3.59415434567977e-05,1.07127335503121e-06,0.00116221875786359,0.0089046969096118
0.88195477627127,0.0141223559831125,1.49145432430983e-05,0.102468652457887,1.78224566384827e-08,0.00015064859932891,5.88058592417598e-09,0.00121924823003242,6.93802120829757e-05
0.893717588874151,0.0721523256011435,0.00013209123874846,0.0182093175189458,1.61254822543225e-06,2.20384644459013e-05,2.74022190398112e-05,0.000166673627040956,0.0155709499082593
0.947376405871476,0.00644058953356317,0.000112158265485741,0.0456589473719979,2.71151298472441e-08,8.52374830489441e-05,1.44639100594241e-07,0.000211246656212947,0.000115243063985032
0.874802430146638,0.0217150584315538,5.84751199069399e-06,0.101463559080287,6.01944716891298e-09,0.000105382364451062,6.49692131273767e-10,0.00185880468036803,4.89111155720385e-05
0.944066910263812,0.0353136064176843,1.41556358911944e-06,0.020321175832599,2.05218342278643e-09,4.61069569619979e-05,6.68939635830078e-10,0.000224832356313883,2.59498879164979e-05
0.924408709283494,0.0272396314933199,2.89146905681789e-06,0.0476789552372918,5.03395676198393e-09,5.63397148453538e-05,9.70302619884666e-10,0.000557685129690545,5.5781668041954e-05
0.97601921069394,0.0153949023633372,1.00402596223557e-05,0.00847271271607181,3.10600442083947e-09,2.52726097073805e-05,1.56191504973089e-08,3.66027686481431e-05,4.12398635183458e-05
0.481269358230408,0.0473532524445598,4.36014012901566e-06,0.470666827677063,9.97893342420095e-09,0.000324531334505719,4.83686948294359e-11,0.000240425784272166,0.000141234361760612
0.353551357922669,0.502625436585886,2.34676258259093e-05,0.127320047188011,1.90649232871758e-06,0.000232152484981599,1.34029251692937e-07,0.00485374596473262,0.0113917517063134
0.000658597784056173,0.0400775903079855,0.000337089658901591,0.000599796871495749,0.000243052095543005,3.5810232889338e-06,0.000621539391738483,0.000243296073964262,0.957215456793026
0.5201824571583,0.412814250304795,4.35291792317529e-06,0.0543494550039243,3.19233268045013e-07,3.06778040350677e-05,1.43518250642657e-08,0.000301544191632539,0.0123169290342971
0.764651366325252,0.0436832432338662,1.50406469373081e-05,0.190699659181519,1.50672054664395e-08,0.000433588392823468,5.12758462032596e-10,0.000436126589878462,8.09600497592377e-05
0.112857848435771,0.612586525298762,0.00319743655045681,0.0112792843608345,3.96992330294116e-05,0.000233700356956221,7.91239169185863e-05,0.00960448668698711,0.250121895160284
0.967283614411824,0.012067367012423,2.04048555026366e-05,0.0204180829964446,6.98861202984736e-09,2.97510945155766e-05,2.29557315874149e-08,9.08098536575416e-05,8.99398312886146e-05
0.88195477627127,0.0141223559831125,1.49145432430983e-05,0.102468652457887,1.78224566384827e-08,0.00015064859932891,5.88058592417598e-09,0.00121924823003242,6.93802120829757e-05
0.967283614411824,0.012067367012423,2.04048555026366e-05,0.0204180829964446,6.98861202984736e-09,2.97510945155766e-05,2.29557315874149e-08,9.08098536575416e-05,8.99398312886146e-05
0.0632699663300109,0.781807889978292,1.38186115568121e-06,0.000951287822474465,6.11187222785568e-06,1.71755866924857e-06,9.49919450864349e-06,0.000455521959890734,0.15349662342277
0.0383068557903826,0.00292046955200757,0.000573015779373998,0.954579840837294,6.61109877071186e-07,0.000838374578386822,1.31293139025636e-07,0.000100644725105143,0.00268000633443455
1.14467501548076e-05,1.35521735519603e-05,0.00608208924472999,2.0233863679156e-05,0.000225345236408381,0.115044341054859,1.12459691538115e-07,0.878602845563947,3.36529791332937e-08
0.864842861851853,0.032742415563316,4.75241423616879e-05,0.101920312391637,1.49422167031565e-08,0.000110546149363425,3.14974358192109e-09,9.37231416460053e-05,0.000242598667862456
0.291802020677627,0.42468861692278,0.000204538403882187,0.250798426561003,5.77507006966548e-06,0.000672376731111838,1.49178831389212e-07,0.0122662075979153,0.0195618888567798
2.40837349186581e-07,0.000495092960617754,0.0153063436671332,1.84888953437905e-06,0.405786836939473,0.0161177933631262,0.000289024851663227,0.561940489708759,6.23287823444016e-05
0.906220672349387,0.0138444040312879,2.52028453915446e-05,0.0796181040047831,1.28398650997421e-08,8.4035925648142e-05,1.46299184245279e-08,6.05119811016075e-05,0.000147041392617527
4.69113630709842e-05,0.00328116701850967,0.00116566039556504,2.08968197470782e-05,0.699784336506815,0.0315793625541816,0.00708347396221397,0.256889270527382,0.000148920852513871
5.93400729578909e-07,0.00109087205450443,2.61719219740634e-05,0.00110117337169686,0.000366203586291191,1.28309126861562e-06,9.83839677586117e-06,4.19273636604179e-05,0.997361936813099
5.91656158656842e-08,3.78546875479263e-05,0.00372126347928769,7.75414578825345e-09,0.0565404252140264,6.07042193024622e-05,0.939596430661445,3.48822783127981e-05,8.3725403161259e-06
0.000437854235479296,0.0124992655459623,0.000492085737592422,0.000581989461240689,7.97064471283377e-05,1.95845037947016e-06,0.00848025701218884,8.25815580277343e-06,0.977418624954226
4.81216185159683e-08,1.54709188123064e-05,0.0144326022411795,2.92295957389464e-08,0.135635704709169,8.13930534963231e-05,0.849658694826385,0.000162525922744107,1.35309769995224e-05
0.0485216698250686,0.862031418281461,6.05918254617889e-07,0.00125122851074057,3.48723706333979e-06,2.94226688676345e-06,2.81284945912381e-06,0.00015681743387665,0.0880290176771895
0.0138956677671612,0.891473053493677,3.46181758204319e-06,0.00521241610223815,4.3179259067786e-06,1.68131656089609e-05,1.35260690203757e-07,0.000115168239641071,0.0892789662274953
7.92846920824368e-06,0.00675065571931961,0.000236914584400686,2.65156034012072e-05,5.77497176532696e-05,2.69618606974281e-07,0.000862551576501307,6.11619860574001e-06,0.992051298512302
0.594509506104321,0.371358471273741,0.000118722991423454,0.0126914833871716,1.77241565016877e-06,4.29814442741901e-05,1.24033045311711e-05,0.000529151893685627,0.0207355071852016
7.6037674554306e-06,0.00124830231748555,0.000476948881603858,2.36704603957774e-05,0.000126173217005266,7.53123325116264e-08,0.00652646281658555,3.17717170096194e-05,0.991558991510127
0.0632699663300109,0.781807889978292,1.38186115568121e-06,0.000951287822474465,6.11187222785568e-06,1.71755866924857e-06,9.49919450864349e-06,0.000455521959890734,0.15349662342277
8.64368996044716e-10,1.12874622199725e-05,0.0421536619596731,2.86274509783793e-09,0.333825759097155,4.23058400347562e-05,0.623581757419684,0.000365737440827743,1.94870532915167e-05
4.77110070194121e-10,5.84775196687925e-06,0.0479155073657674,3.73175212201521e-09,0.415985649312498,2.61903886782159e-05,0.53557169874726,0.000471722395068911,2.33798298990783e-05
3.70910466148969e-10,2.8563263200405e-05,0.0555245107901094,1.22957681547987e-08,0.628715204934758,7.2680701931497e-05,0.315395270124415,0.000232052771727718,3.17047471799711e-05
2.36292434935793e-09,9.9156977634927e-06,0.0162654259508889,3.79912231252587e-09,0.434280020808167,2.54397208633204e-05,0.548989926165385,0.000338854382690859,9.04111121941023e-05
9.21915464328122e-06,0.00237644835436312,0.000158950019016398,2.16747430756786e-05,0.000113225617606453,1.50992645341149e-07,0.00465509046027995,3.79357990279606e-06,0.992661447078467
0.0685714277570311,0.860858964858893,1.4475094227509e-06,0.000949065575746672,3.07235445268743e-06,2.53574840388955e-06,4.58620044803056e-06,0.000551957111060271,0.0690569428845425
0.347325089950575,0.13436556755779,6.88636924039246e-06,0.517209833955726,5.71490851069786e-09,0.00050992331739721,7.82940922709062e-12,0.000458280405510345,0.000124412721023431
1.75416812037462e-09,0.00161478495397383,0.157946009535449,1.73289155410793e-07,0.831660837899194,0.000796746954051568,0.00667698748326807,0.00098948204175297,0.000314976088986848
0.72045318769766,0.0388401763364893,0.04841681438003,0.0254117743960203,3.66415766192724e-05,0.0609952812747267,6.40451714097597e-05,0.105717314333738,6.47648333067581e-05
0.88195477627127,0.0141223559831125,1.49145432430983e-05,0.102468652457887,1.78224566384827e-08,0.00015064859932891,5.88058592417598e-09,0.00121924823003242,6.93802120829757e-05
0.88195477627127,0.0141223559831125,1.49145432430983e-05,0.102468652457887,1.78224566384827e-08,0.00015064859932891,5.88058592417598e-09,0.00121924823003242,6.93802120829757e-05
0.16758833851464,0.735019724480488,2.09149317671017e-05,0.0860948192603921,7.99874041626279e-07,0.000214484314876779,1.31276756441777e-08,0.00531563451008364,0.00574527098603564
0.619066747308416,0.0271209361813087,2.52400548370201e-05,0.352335133555962,2.66771256817048e-08,0.000409579438251709,6.17597976418354e-10,0.000902822775590753,0.000139513390910261
0.481269358230408,0.0473532524445598,4.36014012901566e-06,0.470666827677063,9.97893342420095e-09,0.000324531334505719,4.83686948294359e-11,0.000240425784272166,0.000141234361760612
0.857912541061277,0.122972991285658,2.24512897369702e-05,0.00767168230075621,4.13390914267466e-07,7.16048915820931e-06,4.13126642563717e-06,6.58822536799359e-05,0.0113427466623944
0.70883007795235,0.282082055952473,1.16837932219531e-06,0.00622501321100928,8.53236499676997e-08,8.95094098611451e-06,9.92964154813557e-08,0.000172128620785674,0.00268042032300804
0.102387539642854,0.519152215586154,1.77646233658185e-05,0.000700950638519616,1.41409735825045e-05,1.47080277330323e-06,0.000365581512694151,7.47714837565363e-05,0.377285564736299
0.0685714277570311,0.860858964858893,1.4475094227509e-06,0.000949065575746672,3.07235445268743e-06,2.53574840388955e-06,4.58620044803056e-06,0.000551957111060271,0.0690569428845425
0.97601921069394,0.0153949023633372,1.00402596223557e-05,0.00847271271607181,3.10600442083947e-09,2.52726097073805e-05,1.56191504973089e-08,3.66027686481431e-05,4.12398635183458e-05
0.97601921069394,0.0153949023633372,1.00402596223557e-05,0.00847271271607181,3.10600442083947e-09,2.52726097073805e-05,1.56191504973089e-08,3.66027686481431e-05,4.12398635183458e-05
0.864842861851853,0.032742415563316,4.75241423616879e-05,0.101920312391637,1.49422167031565e-08,0.000110546149363425,3.14974358192109e-09,9.37231416460053e-05,0.000242598667862456
0.944179684853408,0.00975472734127142,4.35947679696174e-05,0.0455758873254886,8.77727207386067e-09,5.43875670481552e-05,1.62944048053108e-08,0.000310133938089555,8.15591350486008e-05
0.80485596438462,0.0323979742749142,3.13007947537129e-06,0.162005099903757,3.93440621896374e-09,0.00021019262753026,2.73998898284922e-10,0.000492468277721096,3.51662435766947e-05
0.967283614411824,0.012067367012423,2.04048555026366e-05,0.0204180829964446,6.98861202984736e-09,2.97510945155766e-05,2.29557315874149e-08,9.08098536575416e-05,8.99398312886146e-05
0.23741681979052,0.0174681080189097,2.44980672850555e-05,0.744256559642861,1.64125305699816e-08,0.000388456288463124,3.90806503151002e-10,0.000286483696934006,0.000159057691690585
0.967283614411824,0.012067367012423,2.04048555026366e-05,0.0204180829964446,6.98861202984736e-09,2.97510945155766e-05,2.29557315874149e-08,9.08098536575416e-05,8.99398312886146e-05
0.404806506499805,0.571584041023256,9.95751061997377e-06,0.0170909242079914,4.79009976972632e-07,7.84210518955738e-05,1.5557360803495e-07,0.00299599960868729,0.00343351551415993
0.233255213178254,0.0460783274785145,2.34300585098047e-05,0.718902294352229,1.32995015254832e-08,0.000981268828784557,3.5931628316483e-11,0.000656246145420733,0.000103206622854468
0.946236292351961,0.0183986261171101,1.30277727577662e-05,0.0351805112657169,5.82825874165966e-09,7.63376028711986e-05,1.02264557849618e-08,2.55931693292013e-05,6.95956655402324e-05
0.802996644279667,0.0291847879287863,3.01269731223677e-06,0.167232979547803,7.81066165736102e-09,0.000140618172835896,5.59687414616226e-10,0.000358497533348681,8.34514698972721e-05
0.830923275549339,0.00681772004149838,0.00012958307602689,0.16159981040116,4.54228035517906e-08,0.000229656457269741,8.72045653377555e-08,0.000123404876880291,0.000176416970456924
0.923207777234361,0.0294766084236149,2.96599472255726e-06,0.0464305754567548,2.51363839961915e-09,8.6388547263668e-05,4.71878010287935e-10,0.000771913322312719,2.37680354529388e-05
0.0838832189159406,0.73996610564876,1.95077936242121e-05,0.166699864408601,5.54591864782386e-07,0.000302012306196939,7.42053200958023e-10,0.00232245668436826,0.00680627890859125
0.0810937002683387,0.105850850551964,0.00678210181989363,0.0804041172488077,0.000105362268989515,0.000191568353341319,0.00561926727890946,0.000154439202362978,0.719798593007392
3.31179889074822e-08,0.00170104674770715,0.567378522594246,3.23116129458912e-06,0.40969004483795,0.0100456938417647,0.0105607717589581,0.000593440307283425,2.7215632806253e-05
0.00807202537256928,0.0105416739787604,0.0365868195509542,0.882653019755139,1.62229071572492e-05,0.00298163000277786,3.21620353408157e-06,0.0160235575784716,0.0431218346506361
0.0447370054851817,0.723851348682061,7.44713141012131e-05,0.1261179613203,4.85142936190366e-06,0.000364799705362967,3.77019590477053e-08,0.00409829406791916,0.100751230293753
0.53443581927185,0.0328373310713333,0.00214519131390602,0.193543988724588,0.000101189181946778,0.145892739571349,1.3253600325399e-07,0.0909646579276399,7.89504013844475e-05
0.576997965360085,0.0399305819645134,0.00165896473855279,0.0585369696201581,6.26185552367851e-05,0.0970336291101811,1.38284270839258e-07,0.225729631599262,4.95007677404093e-05
0.18215209608057,0.0791565653614004,0.0773434621469288,0.117251615087135,0.136257133715321,0.118737031888551,0.15504388255243,0.0805228587245133,0.0535353544431508
0.179001834861884,0.0612287494432035,0.0917749228328299,0.0700778000973844,0.120060610361541,0.0967758615911646,0.217612210897482,0.053927772298623,0.109540237615888
0.462531798027021,0.187965497361483,0.00536522544963504,0.037550737242644,0.00686669216342204,0.0431649456752914,6.54487305617574e-05,0.249740733721503,0.00674892162843797
0.146390638535969,0.0709528376760495,0.11576743793542,0.066704542887104,0.135509144769602,0.0911441659859633,0.16829553932006,0.0721033737574107,0.133132319132422
0.0998949274839524,0.0119659905952361,0.139759048034349,0.0688997165209043,0.162075742846456,0.0935041199098265,0.261304790868144,0.0699408962741404,0.0926547674669916
0.00138329856913493,0.109288492165281,9.4131368394886e-05,0.000128781837981805,7.07284504974649e-05,9.09985711276776e-07,0.000300911957658375,0.000298667337999554,0.88843407832734
0.274025792056966,0.0802038618361688,0.098034765397141,0.0946549517369324,0.0893303846964788,0.099203814515799,0.098202623104887,0.0492462097181878,0.117097596937439
0.800368828573061,0.0211914822122523,0.0253425393305811,0.0245044725994673,7.78703168222656e-05,0.0675020103253883,8.42929205241248e-06,0.0608889211443879,0.000115446205987566
0.19563958896444,0.0866563954337722,0.11523086045703,0.0890003697516269,0.108517068350575,0.0755787233641532,0.172163163232526,0.0496039627828071,0.10760986766307
0.213118707223405,0.0769272555618225,0.0746379748430289,0.116147255837489,0.0255850443386352,0.139324846321378,0.015700919461421,0.116176953426609,0.222381042986211
0.458031546660876,0.225644198582378,0.0517230241951936,0.0205140294986305,0.0120932530231799,0.0854975711626212,0.00469168454591757,0.1331706635279,0.00863402880330375
0.242804057155557,0.0333934034018039,0.0201911024024992,0.267690716229776,6.43557301386641e-05,0.415507880308149,6.42681203260808e-08,0.0202751037108806,7.33167930744061e-05
4.63916541166702e-10,8.10605990399035e-05,0.12401078338292,2.02545812425397e-08,0.794450942508523,0.00010273724341454,0.0807954273959372,0.000491944810700717,6.7083340966652e-05
7.09421126271428e-06,1.60026887650727e-05,0.000255671404498231,0.00119312308549858,2.37188765175765e-05,0.986028567086638,4.33792514399547e-11,0.0124758200698263,2.53361470160914e-09
0.000655138798348614,0.000130387044802069,0.0569760140564623,0.000212005917099932,0.000176970356750613,0.846332702710158,1.45476810293583e-06,0.0955153057054071,2.06428670501952e-08
0.000784524551942305,4.81789092388648e-05,0.006017520149106,0.000221968830905176,0.000179899945654275,0.369282124650032,7.6830847295576e-07,0.623464997451735,1.72029134728231e-08
0.000192875850039678,0.000125353115751497,0.00130177004453044,0.000285779403872449,4.55248676510014e-05,0.9556893001054,1.76588456448893e-08,0.0423593712733001,7.68060820498778e-09
0.00360261021591982,0.000541609024809209,0.00250408110217109,0.000191412123768324,9.79679996577202e-05,0.460849536496941,3.58681026405961e-07,0.532212396347859,2.80078461964638e-08
9.93488761851694e-08,0.000104075842890669,0.0464212303678713,3.41205333867027e-07,0.0186189667265312,5.90194394710138e-06,0.928816118872988,0.000338906738704428,0.00569435895285736
3.17596588445769e-06,4.15243961332762e-05,0.240682909072134,0.000141031439481701,0.00145754232253334,0.572421389845244,4.99838203983759e-07,0.185251862256431,6.48639551271156e-08
5.48178038042723e-08,8.86071098008233e-06,0.418008805852124,2.34261220536471e-06,0.293109207787832,0.0221401259917042,0.0156661670093742,0.25105045583832,1.39793796563216e-05
0.00146048432106864,0.000120577473296547,0.00555962338355573,0.000171947904243994,0.000143440132443395,0.52128123564683,9.00045865378678e-07,0.471261776996171,1.40965259602331e-08
0.924408709283494,0.0272396314933199,2.89146905681789e-06,0.0476789552372918,5.03395676198393e-09,5.63397148453538e-05,9.70302619884666e-10,0.000557685129690545,5.5781668041954e-05
0.906282033048736,0.0150587279765951,2.74383996500464e-05,0.0783595247104413,7.05342214698351e-09,0.000124882453452955,7.20634369835116e-09,8.53900903546139e-05,6.19890610054487e-05
0.000288550456119033,5.35967689491365e-05,0.000598077504157099,0.00072962098482449,0.0002199119007078,0.945656055422838,1.12209433457178e-07,0.052454055623778,1.91291927643415e-08
0.126256774902445,0.0202938267315772,2.69319027158482e-05,0.851281375608664,8.3843541984645e-09,0.000870958517453406,1.34454300081094e-11,0.00122020222954244,4.9921709803142e-05
1.13051523951632e-08,1.02525696590761e-05,0.748112745258641,2.20968865834906e-07,0.160754025770898,0.00251107237066234,0.076257604840803,0.0123495642003284,4.50271499089037e-06
1.1810692631276e-08,8.95864758912345e-05,0.805888060211259,6.69178780422325e-07,0.159440179128647,0.0111451321495015,0.0165115595119936,0.00691414539806499,1.06561351698171e-05
8.08395459423133e-05,6.91971063893245e-05,0.00417892262827781,0.000716496060803984,6.63927622011137e-05,0.81046512853173,1.53048360390549e-09,0.184423011948633,9.88553856738514e-09
0.000225666636950424,0.000337000942763445,0.00206908730231066,0.000857369503114145,5.46522009899083e-05,0.759778133359706,6.5113466627989e-10,0.236678067145399,2.22576324174852e-08
0.659906076999466,0.110595845792073,6.18404312938133e-06,0.22824725350779,6.68657814400791e-09,0.000275540931646161,1.11679356108961e-10,0.000878503591787654,9.0588335849123e-05
2.16583355738827e-08,7.57010090800931e-06,0.608960067605877,1.83101699638792e-07,0.215353054729946,0.00266923958657442,0.1662627772698,0.00673824399579751,8.84195106217699e-06
0.00508809872761396,0.000678242285390487,0.00317830709365368,0.000304898984695876,0.000261556765545282,0.445257428832335,1.04893421176778e-06,0.54523032529763,9.30789233540717e-08
0.88392962445474,0.0147034511331308,1.51509231242765e-05,0.0994448991400692,9.11698489865295e-09,0.00022754497544893,2.82294086134525e-09,0.00164983904426432,2.94783892961389e-05
0.88392962445474,0.0147034511331308,1.51509231242765e-05,0.0994448991400692,9.11698489865295e-09,0.00022754497544893,2.82294086134525e-09,0.00164983904426432,2.94783892961389e-05
0.68061701707358,0.0131091848776589,1.37219823489344e-05,0.305174501377799,2.38557181398227e-08,0.000338005235336943,3.0236780871283e-09,0.000656947511828742,9.05950620507088e-05
0.802996644279667,0.0291847879287863,3.01269731223677e-06,0.167232979547803,7.81066165736102e-09,0.000140618172835896,5.59687414616226e-10,0.000358497533348681,8.34514698972721e-05
4.25168409024186e-05,3.96356183703096e-05,0.000279512772200804,0.000696452666739522,4.61872185794669e-05,0.98044501968286,2.42166847553073e-09,0.0184506667466407,6.03203937960624e-09
0.0067821977058805,0.000326077200033309,0.0831323876312616,0.000355233902828079,0.000908628552017457,0.528223835499842,2.30511778135705e-05,0.380248411953736,1.76376587424492e-07
1.20978658557084e-05,1.98850294181756e-05,0.00767617401505761,9.4252260649623e-05,0.00056419576514636,0.270821699395752,8.34381250995673e-08,0.720811548114703,6.41152907999366e-08
0.923207777234361,0.0294766084236149,2.96599472255726e-06,0.0464305754567548,2.51363839961915e-09,8.6388547263668e-05,4.71878010287935e-10,0.000771913322312719,2.37680354529388e-05
0.506559861920323,0.462086294942262,3.64593303319807e-05,0.0218832629748326,1.79606130022432e-06,0.000156573824668479,1.99545308519683e-06,0.00288954757679557,0.00638420791640151
0.864842861851853,0.032742415563316,4.75241423616879e-05,0.101920312391637,1.49422167031565e-08,0.000110546149363425,3.14974358192109e-09,9.37231416460053e-05,0.000242598667862456
0.802996644279667,0.0291847879287863,3.01269731223677e-06,0.167232979547803,7.81066165736102e-09,0.000140618172835896,5.59687414616226e-10,0.000358497533348681,8.34514698972721e-05
0.263475636364105,0.0412438363859978,5.71536398406705e-06,0.693797700475249,4.7533182472116e-09,0.00052414689375794,1.87375560951393e-11,0.000900422693464328,5.25370513854394e-05
6.52268566776703e-06,2.16670472251894e-05,0.412566315326205,7.11868768437907e-05,0.0300844982463551,0.207621997235506,0.000541493367557513,0.349082368192845,3.95102179500966e-06
2.8337344512951e-05,4.30674519371001e-05,0.00725302976708699,2.06509010098906e-05,0.000258959471629215,0.170498134043159,1.92634705580308e-07,0.821897592237401,3.61485571382829e-08
5.91656158656842e-08,3.78546875479263e-05,0.00372126347928769,7.75414578825345e-09,0.0565404252140264,6.07042193024622e-05,0.939596430661445,3.48822783127981e-05,8.3725403161259e-06
2.3563489156212e-06,0.00163818088647677,0.0198339855078942,3.59815594147062e-05,0.0369957924050804,0.300121812420215,2.80282840627195e-07,0.641361773919658,9.83666950447771e-06
